track_id,playlist_id,artist,album,track_name,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genres
7rjwzKogQ7nGCMJMk8FDU7,37i9dQZF1DWV0gynK7G6pD,Claude Debussy,Debussy: Image I: Reflets dans l'eau,"Images, 1ere série, CD. 105, L. 110: I. Reflets dans l'eau",0.357,0.0238,1,-26.58,1,0.0468,0.857,0.135,0.0317,68.554,348765,3,classical
1HwZ7EDHVeRFUi3Dtkdszr,37i9dQZF1DWV0gynK7G6pD,Peter Broderick,Sonata for the Sirius,Sonata for the Sirius,0.366,0.103,1,-19.798,1,0.0328,0.847,0.0956,0.0697,135.896,258039,4,compositional ambient
4HgG9qvhKPOTsAjxvkhH9h,37i9dQZF1DWV0gynK7G6pD,Louis Vierne,"Douze préludes, Op. 36: No. 10, Sur une tombe","Douze préludes, Op. 36: No. 10, Sur une tombe",0.371,0.0011,0,-41.037,1,0.0771,0.917,0.0707,0.34,78.466,156867,4,classical organ
69NQEjHUhsqk8sOfopdoXX,37i9dQZF1DWV0gynK7G6pD,Lodestar Trio,"Bourrée (6th Movement from ""Violin Partita No. 3 in E Major, BWV 1006"")","Bourrée (6th Movement from ""Violin Partita No. 3 in E Major, BWV 1006"")",0.315,0.217,4,-13.288,1,0.0468,0.638,0.154,0.55,207.835,173067,4,unknown
6Udlcli1tenr0XFjbfT6Ds,37i9dQZF1DWV0gynK7G6pD,Ruth Gipps,"Gipps: Oboe Concerto, Op. 20: III. Allegro vivace","Oboe Concerto, Op. 20: III. Allegro vivace",0.268,0.03,9,-30.228,0,0.0496,0.557,0.0685,0.0913,86.886,497467,5,unknown
0ivBLLj2rlEwesRfBkjDbM,37i9dQZF1DWV0gynK7G6pD,Franz Schubert,"Schubert: Quintet, Op. post. 163, D. 956: III. Scherzo","Quintet, Op. post. 163, D. 956: III. Scherzo",0.368,0.0532,8,-20.77,1,0.0509,0.643,0.11,0.0892,97.208,653907,4,classical
5OKDReex3Bw3OsThdV9VCU,37i9dQZF1DWV0gynK7G6pD,Giacomo Puccini,"La Bohème: "" In un Coupé?...O Mimi, tu più non torni""","La Bohème, Act IV: ""In un Coupé?...O Mimi, tu più non torni""",0.298,0.144,0,-18.925,1,0.0498,0.0442,0.107,0.0959,83.986,295547,4,classical
4xmUMrOpiLlnMVGq9p3tka,37i9dQZF1DWV0gynK7G6pD,Sergei Rachmaninoff,Rachmaninoff: Piano Concertos Nos. 2 & 4,"Piano Concerto No. 4, Op. 40: II. Largo",0.211,0.00698,0,-29.783,1,0.0394,0.873,0.11,0.035,138.548,441040,3,classical
4MEQiWRNh67NFfwjgTMhhK,37i9dQZF1DWV0gynK7G6pD,sixty1strings,Music of the Golden Age,"Mandolin Concerto in C Major, RV 425: I. Allegro",0.44,0.322,11,-21.037,1,0.0414,0.915,0.114,0.477,94.565,169327,4,unknown
7mupMdWbo6pVtwCKtibqZ0,37i9dQZF1DWV0gynK7G6pD,Pyotr Ilyich Tchaikovsky,18 Morceaux pour le piano seul. XVIII. Scène dansante (invitation au trépak),"18 Morceaux pour piano seul, Op. 72: XVIII. Scène dansante (Invitation au trépak)",0.49,0.247,0,-20.675,1,0.0725,0.904,0.117,0.221,144.383,261947,4,classical
4ltRtqMVfZbNdu8KjC8KMa,37i9dQZF1DWV0gynK7G6pD,Ensemble Pygmalion,"Liszt: Der Doppelgänger, S. 375 No. 5 & Schubert: Ave Maria, D. 839, Op. 52 No. 6","Ave Maria, D. 839, Op. 52 No. 6",0.272,0.0152,10,-31.869,1,0.0417,0.00196,0.114,0.0452,79.917,409813,3,baroque ensemble
650KMeGMULRMpcKUz1duOQ,37i9dQZF1DWV0gynK7G6pD,Angus MacRae,Flame,Flame - Edit,0.069,0.317,0,-12.914,0,0.0355,0.879,0.116,0.0808,76.041,244532,4,compositional ambient
3ao1KFOfRzrz2jBrQtDrLL,37i9dQZF1DWV0gynK7G6pD,Edvard Grieg,Edvard Grieg: Cello Works,"6 Songs, Op. 4 (Transcr. D. Müller-Schott for Cello & Piano): No. 1, Den forældreløse. Andante moderato e doloroso",0.24,0.0419,9,-26.492,0,0.0463,0.801,0.09,0.0387,129.34,157985,4,classical
21X8J8Yw3Vl68PcftnksPB,37i9dQZF1DWV0gynK7G6pD,Felix Mendelssohn,Mendelssohn: Allegro vivace from Sinfonia for Strings No. 2,Mendelssohn: Allegro vivace from Sinfonia for Strings No. 2,0.372,0.402,2,-17.67,1,0.066,0.903,0.272,0.68,113.808,133124,4,classical
3kpWLOwOXPgpeyy6WGS5bh,37i9dQZF1DWV0gynK7G6pD,Wolfgang Amadeus Mozart,"Piano Sonata No. 11 in A Major, K. 331 ""Alla turca"": III. Alla turca","Piano Sonata No. 11 in A Major, K. 331 ""Alla turca"": III. Alla turca",0.654,0.112,9,-20.586,1,0.0571,0.913,0.124,0.601,127.24,216223,4,classical
7eRLQfLPhloLSKEaY29AG3,37i9dQZF1DWV0gynK7G6pD,Bruno de Sá,"Roma Travestita - Piccinni: La buona figliuola,""Furie di donna irata""","Piccinni: La buona figliuola, Act 1: ""Furie di donna irata"" (La Marchesa Lucinda)",0.471,0.223,9,-13.449,1,0.0482,0.000779,0.0711,0.357,85.525,313320,4,unknown
2o1TFEEkTu53dIJWTNfquh,37i9dQZF1DWV0gynK7G6pD,Anton Bruckner,"Bruckner: Symphony No. 3 in D Minor, WAB 103 ""Wagner"" (1873 Version, Ed. L. Nowak)","Symphony No. 3 in D Minor, WAB 103 ""Wagner"" (1873 Version, Ed. L. Nowak): III. Scherzo. Ziemlich schnell",0.29,0.101,9,-20.975,1,0.0383,0.67,0.0424,0.0827,106.603,369092,3,classical
2BJuPBQTfWl2sxTC4oVYk2,37i9dQZF1DWV0gynK7G6pD,Benjamin Britten,"Britten: Our Hunting Fathers, Quatre Chansons Françaises, Suite from ""Gloriana""","Gloriana. Symphonic Suite, Op. 53a: VIII. The Courtly Dances - Lavolta",0.42,0.0993,0,-25.741,1,0.0437,0.857,0.074,0.17,160.098,144440,4,british modern classical
3DXQCfzCx4XrkqJnvsM6v8,37i9dQZF1DWV0gynK7G6pD,Eva Zaïcik,Nisi Dominus,"Nisi Dominus, RV 608: IV. Cum dederit",0.0964,0.0243,1,-22.063,1,0.0496,0.000176,0.111,0.0384,77.564,294080,4,baroque singing
72pQfsIaxlAkCDx22DrEiv,37i9dQZF1DWV0gynK7G6pD,Sebastiano Mesaglio,Clementi & Hummel: Piano Works,"Capriccio in E Minor, Op. 47 No. 1: I. Adagio - Allegro agitato",0.364,0.095,4,-23.741,0,0.0421,0.912,0.0663,0.129,136.918,540529,5,unknown
2V4fefVdFLBFSbz4LprwXQ,37i9dQZF1DWV0gynK7G6pD,Jean-Marie Leclair,"6 Violin Concertos, Op. 7 - Concerto No. 2 in D Major: III. Allegro","6 Violin Concertos, Op. 7 - Concerto No. 2 in D Major: III. Allegro",0.462,0.259,1,-16.168,1,0.0491,0.459,0.106,0.411,124.544,333000,3,baroque
5xfqGw9wrumwVqHqOUGau1,37i9dQZF1DWV0gynK7G6pD,Elisabeth Lutyens,"Elisabeth Lutyens: Piano Works, Volume 2","Five Intermezzi, Op. 9: IV. Adagio",0.249,0.0016,4,-39.292,0,0.0393,0.986,0.0884,0.0392,65.386,78124,4,british contemporary classical
4JST2wumRGxh1SO5WgkE9P,37i9dQZF1DWV0gynK7G6pD,Wolfgang Amadeus Mozart,Mozart: Piano Concertos K. 271 & 456,"Piano Concerto No. 9 in E-Flat Major, K. 271 ""Jeunehomme"": I. Allegro",0.411,0.253,3,-16.279,1,0.0364,0.881,0.0839,0.352,140.402,633520,4,classical
1xV6JyLVfWeh0TugRkU8Jn,37i9dQZF1DWV0gynK7G6pD,Johann Sebastian Bach,Bram van Sambeek Plays Bach on the Bassoon,"Cello Suite No. 1 in G Major, BWV 1007 (Transcr. B.V. Sambeek for Bassoon): VI. Gigue",0.576,0.194,7,-23.677,1,0.0611,0.949,0.175,0.354,79.42,95000,4,baroque
2EjLYDGv5M1Dnkn1NE7aPe,37i9dQZF1DWV0gynK7G6pD,Joseph Haydn,Haydn: The Complete Piano Concertos,"Piano Concerto in D Major, Hob.XVIII:11: III. Rondo all'Ungarese. Allegro assai",0.472,0.16,2,-18.854,1,0.0364,0.859,0.177,0.469,80.69,278738,4,classical
5VbsCvrAD4txci55ctJFjM,37i9dQZF1DWV0gynK7G6pD,Johann Sebastian Bach,Bach: Goldberg Variations,"Goldberg Variations, BWV 988: Aria da Capo e fine",0.381,0.318,6,-15.528,1,0.0377,0.742,0.275,0.486,110.623,246507,4,baroque
74ROD5YdYUofXz5KSJFVfL,37i9dQZF1DWV0gynK7G6pD,Johannes Brahms,Brahms: Lieder,"5 Lieder, Op. 49: No. 4, Wiegenlied",0.279,0.0059,0,-37.709,1,0.0475,0.0554,0.0649,0.0415,113.138,130653,3,classical
1ltGYX0qbBmhkCflzhcUDO,37i9dQZF1DWV0gynK7G6pD,Giuseppe Clemente Dall'Abaco,"Cello Duetto in F Major, ABV 48: III. Moderato assai grazioso","Cello Duetto in F Major, ABV 48: III. Moderato assai grazioso",0.307,0.146,11,-16.612,1,0.0401,0.882,0.12,0.324,102.372,349067,3,unknown
68rpG1byCr7B7LFMfOjX6O,37i9dQZF1DWV0gynK7G6pD,Caroline Shaw,And So,And So,0.428,0.0626,4,-18.152,1,0.0575,5.9e-05,0.129,0.132,130.877,306767,4,21st century classical
0PdV2aItQEzeDTWPhZdkfQ,37i9dQZF1DWV0gynK7G6pD,Aram Khachaturian,Khachaturian: The Concertante Works for Piano,Suite from Masquerade (Arr. A. Dolukhanian for Piano Solo): IV. Romance,0.511,0.0165,10,-30.419,0,0.0594,0.903,0.0755,0.125,75.996,188587,3,caucasian classical
4EZQdaSVFM97oIVb4dsm85,37i9dQZF1DWV0gynK7G6pD,Ludwig van Beethoven,Beethoven: Symphony No. 3: III. Scherzo. Allegro vivace,"Symphony No. 3 in E-Flat Major, Op. 55 ""Eroica"": III. Scherzo. Allegro vivace",0.462,0.233,3,-19.375,1,0.0772,0.9,0.244,0.16,94.475,319947,4,classical
1Tt8KEe8ihIiHwi2UGNQYA,37i9dQZF1DWV0gynK7G6pD,Sinfonia Lahti,"Poulenc, Prokofiev & Britten: Sinfoniettas","Sinfonietta in A Major, Op. 48: III. Intermezzo. Vivace",0.302,0.142,9,-18.442,1,0.0338,0.915,0.0543,0.167,69.433,171773,4,nordic orchestra
6sKUfrvLTQLbZhfu1T7Aec,37i9dQZF1DWV0gynK7G6pD,Wolfgang Amadeus Mozart,"Mozart: Piano Sonata No. 13 in B-Flat Major, K. 333: III. Allegretto grazioso","Piano Sonata No. 13 in B-Flat Major, K. 333: III. Allegretto grazioso",0.381,0.32,10,-20.313,1,0.0374,0.922,0.102,0.684,79.903,382587,4,classical
0qFF7aAUIEf711anUZHAfn,37i9dQZF1DWV0gynK7G6pD,Oskar Böhme,"Entsagung, Op. 19","Entsagung, Op. 19 - Arr. by Stephan Peiffer",0.165,0.00906,1,-23.91,0,0.0473,0.916,0.0947,0.0679,71.319,222558,3,unknown
6gH4y1VfohzfxbqE21Arzw,37i9dQZF1DWV0gynK7G6pD,Sharon Bezaly,Synergy,"Concerto for Recorder & Flute in E Minor, TWV 52:e1: III. Largo",0.18,0.0169,4,-28.478,1,0.0482,0.233,0.0753,0.235,85.114,225013,4,classical flute
2725AyNmqicxuUb8bNqYb7,37i9dQZF1DWV0gynK7G6pD,Gabriel Fauré,Les Roses d'Ispahan,Les Roses d'Ispahan,0.381,0.166,8,-10.933,1,0.0424,2.91e-06,0.112,0.0846,90.275,217400,4,classical
1b3o1mib6weNmhF9qukdHI,37i9dQZF1DWV0gynK7G6pD,Isang Yun,Yun: Three Late Works,Violin Concerto No. 3: I. —,0.244,0.102,9,-22.978,1,0.0402,0.699,0.047,0.116,132.477,412813,4,contemporary classical
0jtqZogGa5gkLjXVBJ4eF0,37i9dQZF1DWV0gynK7G6pD,Alban Berg,Berg: Passacaglia (Orchestrated by Sir Andrew Davis),Passacaglia (Orchestrated by Sir Andrew Davis),0.141,0.0599,5,-26.35,1,0.0377,0.656,0.558,0.033,149.849,264267,4,austro-german modernism
2b3et0HvZPUjkbTQf2lXFE,37i9dQZF1DWV0gynK7G6pD,Ludwig van Beethoven,"Beethoven: Piano Trios, Op. 1, Nos. 1 & 2","Piano Trio in E-Flat Major, Op. 1, No. 1: IV. Finale",0.452,0.211,3,-21.564,1,0.0383,0.64,0.107,0.518,78.678,475621,4,classical
4aT9PLiXj0SzjhBTTLakJR,37i9dQZF1DWV0gynK7G6pD,Romina Lischka,John Coprario: Parrot or Ingenious Parodist?,Fantasia Latral: Parte seconda,0.154,0.0395,8,-26.646,0,0.0423,0.939,0.161,0.0784,73.491,142574,4,viola da gamba
2Qk5VJS9bsSaFAcG6sEsuY,37i9dQZF1DWV0gynK7G6pD,Franz Schubert,"Die schöne Müllerin, D.795: II. Wohin?","Die schöne Müllerin, D.795 (Arr. for voice and guitar by David Leisner): II. Wohin?",0.424,0.0802,5,-21.347,1,0.0761,0,0.0984,0.395,74.657,140725,4,unknown
3WuDH5Opmx2uoCU2U57TDH,37i9dQZF1DWV0gynK7G6pD,Ludwig van Beethoven,"Beethoven: Egmont, Op. 84","Egmont, Op. 84: VIII. Melodrama",0.208,0.0164,2,-29.129,1,0.0404,0.981,0.0798,0.0368,129.282,264843,4,classical
0kQRDMGhkqdeRMfzp69Lxt,37i9dQZF1DWV0gynK7G6pD,John Adams,John Adams,Slonimsky's Earbox,0.33,0.308,1,-18.847,1,0.0446,0.866,0.0966,0.125,122.418,866133,3,american contemporary classical
4Jh1heNZ9Jdw77QWiLk4hX,37i9dQZF1DWV0gynK7G6pD,Valentin Silvestrov,Valentin Silvestrov: Requiem für Larissa (Live),Requiem für Larissa: I. Requiem aeternam. Largo - Allegro vivace (Live),0.138,0.0267,7,-26.05,0,0.0451,0.765,0.246,0.0296,141.064,499413,4,ukrainian classical
1Ugicfs8I06ev1otr71Moa,37i9dQZF1DWV0gynK7G6pD,Gaetano Donizetti,"Donizetti: La Favorite: Act 3: ""L'ai-je bien entendu ? … Ô mon Fernand… Venez cruels"" (Léonor)","La favorite, Act 3. No. 11: ""L'ai-je bien entendu ? … Ô mon Fernand… Venez cruels"" (Léonor)",0.296,0.242,0,-13.622,1,0.0647,0.00042,0.199,0.0559,85.401,459160,3,early romantic era
5I8RduglBL15X3ZFddbFZQ,37i9dQZF1DWV0gynK7G6pD,Randall Scotting,The Crown: Heroic Arias for Senesino,"Eumene, Act II: Ricordati che offesa (Eumene)",0.491,0.243,6,-18.678,1,0.0462,0.000164,0.246,0.594,114.688,260307,4,unknown
4HE2Ex0bjbj3YNXmV01OoM,37i9dQZF1DXafCT9DHTijq,Johann Sebastian Bach,"Bach, J.S.: Toccata and Fugue BWV 565; Organ Works BWV 572, 590, 532, 769 & 552","Toccata and Fugue in D Minor, BWV 565: I. Toccata",0.303,0.158,2,-15.529,0,0.0417,0.259,0.239,0.108,83.546,150800,4,baroque
1n8NKQRg8LVHy7oUhUgbFF,37i9dQZF1DXafCT9DHTijq,John Williams,Harry Potter and The Sorcerer's Stone Original Motion Picture Soundtrack,Hedwig's Theme,0.156,0.162,2,-17.101,0,0.036,0.691,0.111,0.077,73.407,309093,4,orchestral soundtrack
4PRnYCH5hoxypKVcOBvx3a,37i9dQZF1DXafCT9DHTijq,Orchestre Symphonique de Montréal,Danse Macabre,"Danse Macabre, Op. 40, R.171",0.371,0.131,7,-23.899,0,0.0422,0.925,0.0847,0.0656,106.872,442693,4,classical performance
1KgJrBJv7nxhpPunJOXXgt,37i9dQZF1DXafCT9DHTijq,Andrew Lloyd Webber,The Phantom Of The Opera Symphonic Suite (Pt.1),The Phantom Of The Opera Symphonic Suite - Pt.1,0.0776,0.132,6,-16.891,0,0.0368,0.848,0.181,0.0692,176.119,317693,3,broadway
5FMmhANpoVzm6nXfnZKnXE,37i9dQZF1DXafCT9DHTijq,Hector Berlioz,Berlioz: Symphonie fantastique; Dukas: The Sorcerer's Apprentice; Mussorgsky: Night on a Bald Mountain,Night on Bald Mountain,0.239,0.212,2,-19.999,1,0.0508,0.75,0.157,0.0439,81.698,700000,4,classical
7ERSQrRptZVM7q3VOdM7OL,37i9dQZF1DXafCT9DHTijq,Mike Oldfield,Tubular Bells,Tubular Bells - Pt. I,0.374,0.219,4,-19.104,0,0.0343,0.56,0.114,0.0579,103.535,1561133,4,album rock
655IlK9f17wH6UMzIL8cLe,37i9dQZF1DXafCT9DHTijq,Mychael Danna & Jeff Danna,The Addams Family (Original Motion Picture Soundtrack),Welcome To The Addams Family,0.504,0.427,9,-14.335,1,0.0544,0.0119,0.35,0.888,113.636,79747,4,canadian soundtrack
3VQ7hwiEfaHDl3AySgyaiR,37i9dQZF1DXafCT9DHTijq,Edvard Grieg,"Grieg: Peer Gynt, Op. 23 (Excerpts) - Sony Classical Masters","Peer Gynt, Op. 23: Act II, 7, In the Hall of the Mountain King",0.436,0.151,11,-20.745,0,0.0603,0.793,0.11,0.359,103.777,153267,4,classical
2dGmM3nIJFbuWVA7jgbfdQ,37i9dQZF1DXafCT9DHTijq,Sergei Prokofiev,"Prokofiev, S.: Romeo and Juliet (Complete) [Ballet]","Romeo and Juliet, Op. 64: Act I: Dance of the Knights",0.283,0.0938,0,-19.184,1,0.0368,0.847,0.567,0.147,95.824,350000,4,classical
47J2TBfDpGQUfHkErP78Tw,37i9dQZF1DXafCT9DHTijq,Carl Orff,Orff: Carmina Burana,"Carmina Burana / Fortuna Imperatrix Mundi: ""O Fortuna""",0.328,0.293,2,-14.61,0,0.0295,0.0302,0.134,0.505,77.476,143467,3,classical
2XZ6Cc4sfNVLQZ9oLfugZm,37i9dQZF1DXafCT9DHTijq,Jerry Goldsmith,The Mummy - Original Motion Picture Soundtrack,Imhotep,0.063,0.148,8,-21.584,1,0.0448,0.797,0.0942,0.0382,63.47,256960,3,classic soundtrack
55xly70WJY1cx5qsoogaqs,37i9dQZF1DXafCT9DHTijq,John Williams,Jaws (Music From The Original Motion Picture Soundtrack),"Main Title/John Williams/Jaws - From The ""Jaws"" Soundtrack",0.342,0.15,9,-24.134,1,0.0515,0.912,0.0845,0.057,121.279,140760,4,orchestral soundtrack
55n2WpwjQnIM1lvmxkzllb,37i9dQZF1DXafCT9DHTijq,Danny Elfman,Edward Scissorhands,Introduction (Titles),0.179,0.187,5,-20.555,0,0.0398,0.978,0.105,0.0503,115.163,156933,3,orchestral soundtrack
3FqgmcRqQo9LkvsAzbTGYB,37i9dQZF1DXafCT9DHTijq,Modest Mussorgsky,Mussorgsky: Pictures at an Exhibition,Pictures At An Exhibition: The Hut On Fowl's Legs (Baba-Yaga),0.25,0.177,7,-19.508,1,0.0345,0.572,0.669,0.238,89.054,204093,4,late romantic era
2e8MxBgVWMSQmxb2zcuCoq,37i9dQZF1DXafCT9DHTijq,Richard Wagner,"Wagner, R.: Orchestral Music From Operas","Die Walkure, Act III: Ride of the Valkyries",0.251,0.219,7,-16.781,1,0.0323,0.933,0.0824,0.0965,89.997,325000,3,classical
05z4A36Gg4L4a9f1IY1U5P,37i9dQZF1DXafCT9DHTijq,Wolfgang Amadeus Mozart,Mozart: Requiem,"Mozart: Requiem in D Minor, K. 626: VII. Confutatis",0.221,0.0357,5,-20.823,1,0.045,0.952,0.0948,0.0371,118.189,151200,4,classical
61CuRUZOVQ5oWzbd5DQCMW,37i9dQZF1DXafCT9DHTijq,Nicola Benedetti,Italia,"Sonata in G Minor for Violin and Continuo, B.g5 - ""The Devil's Trill"": 3. Andante - Allegro",0.346,0.124,7,-19.668,0,0.0505,0.0388,0.144,0.156,131.091,326920,4,classical performance
0XKIul1LnKB7cgRXP7KNxD,37i9dQZF1DXafCT9DHTijq,Bobby Krlic,Midsommar (Original Motion Picture Score),Fire Temple,0.063,0.265,6,-10.984,1,0.0451,0.942,0.062,0.0305,65.963,574875,3,soundtrack
4UVwbnxKEzPGOuAtSEt2ic,37i9dQZF1DXafCT9DHTijq,Giuseppe Verdi,Verdi: Requiem,Requiem: II. Dies Irae,0.328,0.184,0,-19.244,0,0.0316,0.406,0.0961,0.199,80.523,137160,4,classical
00De7REGurYkmfrKAh6CU1,37i9dQZF1DXafCT9DHTijq,Wojciech Kilar,Bram Stoker's Dracula: Original Motion Picture Soundtrack,Dracula- The Beginning,0.218,0.104,11,-22.809,0,0.047,0.692,0.0688,0.0329,114.592,400867,3,classic soundtrack
4PpsrUyLf1pG5hjsx3cHzZ,37i9dQZF1DXafCT9DHTijq,Igor Stravinsky,"Stravinsky: The Rite of Spring, Petrushka, The Firebird & Apollo","Stravinsky: The Rite of Spring, Pt. 2 ""The Sacrifice"": Sacrificial Dance",0.494,0.399,2,-17.342,0,0.0963,0.893,0.194,0.178,114.956,312733,4,classical
3OHCNumN480cuIojhklljX,37i9dQZF1DXafCT9DHTijq,Michael Abels,Us (Original Motion Picture Soundtrack),Pas De Deux,0.46,0.0936,10,-16.141,0,0.0757,0.799,0.166,0.173,137.676,171747,3,african-american classical
4Cr7xmAJyVbX6qgS4Pxl66,37i9dQZF1DXafCT9DHTijq,Various Artists,Hannibal - Original Motion Picture Soundtrack,Goldberg Variations Bwv 988: Aria - Da Capo,0.492,0.00591,4,-31.205,0,0.0575,0.931,0.156,0.597,130.719,108253,5,unknown
5VwxuwHdpY19gZvyA7TlyU,37i9dQZF1DXafCT9DHTijq,Hildur Guðnadóttir,Chernobyl (Music from the Original TV Series),Bridge of Death,0.146,0.372,11,-17.428,0,0.0565,0.902,0.594,0.036,85.814,284053,4,cello
6lME0CcSj49T7LqeBOygXQ,37i9dQZF1DXafCT9DHTijq,Bernard Herrmann,Psycho,Prelude,0.589,0.119,11,-25.069,1,0.0325,0.924,0.11,0.416,130.238,131040,4,classic soundtrack
0x5xRTV6l8tCr8ShASj9Wd,37i9dQZF1DXafCT9DHTijq,John Williams,The Witches of Eastwick (Original Motion Picture Soundtrack),The Dance of the Witches,0.594,0.163,2,-20.613,0,0.0372,0.61,0.0894,0.287,122.588,286640,4,orchestral soundtrack
7EcKCPFNyB3k806vHg7jGE,37i9dQZF1DXafCT9DHTijq,Paul Dukas,Dukas: The Sorcerer's Apprentice,L'Apprenti sorcier,0.311,0.355,5,-19.279,0,0.0659,0.797,0.0515,0.107,124.689,644000,3,classical
2oZBR0rdkFfgkyQ4lVShfd,37i9dQZF1DXafCT9DHTijq,Benjamin Wallfisch,IT (Original Motion Picture Soundtrack),Every 27 Years,0.258,0.0706,4,-23.893,1,0.0414,0.781,0.107,0.0362,117.755,156853,5,british soundtrack
2xxaUPuAv3HKho4IP4p9Yn,37i9dQZF1DXafCT9DHTijq,Franz Liszt,"Liszt, F.: Piano Concertos Nos. 1 and 2 / Totentanz","Totentanz, S126/R457",0.371,0.138,2,-23.655,0,0.039,0.722,0.0505,0.0964,101.211,906227,4,classical
7FdFPOWkgArNIjozJogBP2,37i9dQZF1DXafCT9DHTijq,Hector Berlioz,Berlioz: Symphonie fantastique,"Symphonie fantastique, Op. 14, H 48: V. Songe d'une nuit de sabbat",0.289,0.0658,0,-26.073,0,0.0539,0.637,0.258,0.102,59.963,631245,4,classical
3p4ZezCzbv5iXLyxNowByt,37i9dQZF1DXafCT9DHTijq,Various Artists,Hannibal - Original Motion Picture Soundtrack,The Burning Heart,0.123,0.155,10,-21.412,0,0.0368,0.935,0.109,0.0682,81.063,264053,4,unknown
1lWoPg6qu3RNLeXkt1OPmh,37i9dQZF1DXafCT9DHTijq,Sergei Rachmaninoff,Rachmaninov: Symphony No. 1; The Isle of Dead,"The Isle of the Dead, Op. 29",0.0725,0.0488,10,-22.31,1,0.0426,0.893,0.0624,0.0343,79.327,1120000,3,classical
5aiYeHriQN24oORufX8KrT,37i9dQZF1DXafCT9DHTijq,Alan Silvestri,Van Helsing (Original Motion Picture Soundtrack),Transylvania 1887,0.36,0.431,11,-12.044,0,0.0481,0.76,0.0796,0.208,180.983,86187,4,orchestral soundtrack
1F3yUGDxCfGH9Zx3KePnmK,37i9dQZF1DXafCT9DHTijq,James Newton Howard,The Sixth Sense (Original Motion Picture Soundtrack),Run To The Church,0.232,0.0791,1,-25.548,0,0.0422,0.975,0.0825,0.0663,71.852,81693,1,orchestral soundtrack
1i2ZoD6uWR4BjIhNuVhmW4,37i9dQZF1DXafCT9DHTijq,Boston Pops Orchestra,Pops Out Of This World,Twilight Zone: Theme And Variations,0.451,0.259,0,-19.711,1,0.0545,0.893,0.345,0.187,133.802,218067,3,easy listening
4b1brNQBEcvw4Eut1JHEfw,37i9dQZF1DXafCT9DHTijq,Antonín Dvořák,Dvorak: Symphony No. 6 / The Water Goblin,"The Water Goblin, Op. 107",0.109,0.0541,7,-23.366,1,0.0434,0.572,0.0952,0.0388,71.642,1213413,4,classical
0aVVfGJTyANYRvi22Kn7x1,37i9dQZF1DXafCT9DHTijq,Edvard Grieg,"Wonderland - Edvard Grieg: Piano Concerto, Lyric Pieces","Lyric Pieces Book V, Op. 54: No. 3 March Of The Trolls",0.476,0.177,2,-20.727,1,0.0456,0.934,0.0809,0.225,151.249,176200,4,classical
0lPRXWE5c5o7afLP6qmAkj,37i9dQZF1DXafCT9DHTijq,Joel Sachs,"Chamber Music (Latin American) - Aguila, M. Del / Marquez, A. / Nancarrow, C. (Conga-Line in Hell - Modern Classics From Latin America)",Conga-Line in Hell,0.375,0.231,4,-20.454,0,0.0405,0.778,0.247,0.0949,110.387,706093,4,unknown
796YtUbIEYz7QWpZBItI0C,37i9dQZF1DXafCT9DHTijq,Heinrich Marschner,Marschner: Der Vampyr,Der Vampyr (The Vampire): Overture,0.365,0.185,9,-16.286,1,0.037,0.903,0.077,0.113,125.343,468000,4,early romantic era
7I20iAsOMVV5AdrzDgUL52,37i9dQZF1DXafCT9DHTijq,Yan Pascal Tortelier,Tortelier's French Bonbons,March funèbre d'une marionette,0.432,0.0276,2,-29.304,1,0.0468,0.729,0.0957,0.303,110.491,267413,4,orchestral performance
5CTqVHnHPPl7Qi18JLGw3Z,37i9dQZF1DXafCT9DHTijq,Pyotr Ilyich Tchaikovsky,Tchaikovsky: Complete Piano Works,"Tchaikovsky: Children's Album, Op. 39: No. 20, The Old Witch",0.517,0.304,4,-21.726,0,0.133,0.936,0.142,0.328,75.427,42000,4,classical
40E79GMyItJ4ExfHqYCVXl,37i9dQZF1DXafCT9DHTijq,Marco Beltrami,The Woman In Black (Original Motion Picture Soundtrack),Tea for Three Plus One,0.0805,0.412,5,-11.336,0,0.0464,0.718,0.106,0.0366,74.975,100440,4,classic soundtrack
0cpOdI17BkkiP2BgvA3bjr,37i9dQZF1DXafCT9DHTijq,Dmitri Shostakovich,"Shostakovich: Hamlet, Op. 116","Hamlet Suite, Op. 116a: Story of Horatio and the Ghost",0.0803,0.00619,5,-40.162,1,0.0381,0.676,0.111,0.0928,82.558,141640,4,classical
6TR8UPnrubcWr7n2iKo1qO,37i9dQZF1DXafCT9DHTijq,Masamichi Amano,Battle Royale (Original Soundtrack Album),Millenium Education Reform Act,0.189,0.212,5,-15.845,1,0.0369,0.95,0.131,0.0381,88.781,181760,4,unknown
5mvGEMu6TKJtqLicmsoWCc,37i9dQZF1DXafCT9DHTijq,Maurice Ravel,Ravel: Gaspard de la nuit; Pavane; Valses nobles et sentimentales,"Gaspard de la nuit, M.55: Le gibet",0.311,0.00247,10,-38.749,0,0.0451,0.906,0.0926,0.0386,171.225,311027,4,classical
